0, 1, 3, 0.3, 3, 3267.4199
0, 1, 3, 0.3, 4, 4492.4702
0, 1, 3, 0.4, 0, 5817.3604
0, 1, 3, 0.4, 1, 3430.9998
0, 1, 3, 0.4, 2, 5023.1860
0, 1, 3, 0.4, 3, 2959.1472
0, 1, 3, 0.4, 4, 4644.4854
0, 1, 3, 0.5, 0, 6154.1133
0, 1, 3, 0.5, 1, 3222.3479
0, 1, 3, 0.5, 2, 5314.1113
0, 1, 3, 0.5, 3, 2736.8616
0, 1, 3, 0.5, 4, 4786.5215
0, 1, 3, 0.6, 0, 6452.6548
0, 1, 3, 0.6, 1, 3149.9680
0, 1, 3, 0.6, 2, 5571.6260
0, 1, 3, 0.6, 3, 2612.7888
0, 1, 3, 0.6, 4, 4939.4062
0, 1, 3, 0.7, 0, 6718.5332
0, 1, 3, 0.7, 1, 3187.2124
0, 1, 3, 0.7, 2, 5803.4795
0, 1, 3, 0.7, 3, 2591.5354
0, 1, 3, 0.7, 4, 5087.4189
0, 1, 3, 0.8, 0, 6948.1650
0, 1, 3, 0.8, 1, 3283.3433
0, 1, 3, 0.8, 2, 6005.5293
0, 1, 3, 0.8, 3, 2621.9629
0, 1, 3, 0.8, 4, 5246.1982
0, 1, 3, 0.9, 0, 7170.7471
0, 1, 3, 0.9, 1, 3418.9514
0, 1, 3, 0.9, 2, 6204.2148
0, 1, 3, 0.9, 3, 2689.0171
0, 1, 3, 0.9, 4, 5403.6025
0, 1, 3, 1, 0, 7387.7939
0, 1, 3, 1, 1, 3553.2471
0, 1, 3, 1, 2, 6399.1802
0, 1, 3, 1, 3, 2757.4956
0, 1, 3, 1, 4, 5567.1748
0, 1, 3, 1.1, 0, 7610.0708
0, 1, 3, 1.1, 1, 3682.2974
0, 1, 3, 1.1, 2, 6597.4097
0, 1, 3, 1.1, 3, 2823.2559
0, 1, 3, 1.1, 4, 5727.0283
0, 1, 3, 1.2, 0, 7859.0005
0, 1, 3, 1.2, 1, 3804.8994
0, 1, 3, 1.2, 2, 6815.0098
0, 1, 3, 1.2, 3, 2891.6108
0, 1, 3, 1.2, 4, 5865.9404
0, 1, 3, 1.3, 0, 8123.6494
0, 1, 3, 1.3, 1, 3935.1228
0, 1, 3, 1.3, 2, 7044.1074
0, 1, 3, 1.3, 3, 2961.2041
0, 1, 3, 1.3, 4, 6003.3872
0, 1, 3, 1.4, 0, 8371.3613
0, 1, 3, 1.4, 1, 4063.0181
0, 1, 3, 1.4, 2, 7260.0137
0, 1, 3, 1.4, 3, 3043.8652
0, 1, 3, 1.4, 4, 6142.4771
0, 1, 3, 1.5, 0, 8606.2139
0, 1, 3, 1.5, 1, 4182.9663
0, 1, 3, 1.5, 2, 7465.1572
0, 1, 3, 1.5, 3, 3127.5889
0, 1, 3, 1.5, 4, 6281.6655
0, 1, 3, 1.6, 0, 8808.3682
0, 1, 3, 1.6, 1, 4305.7715
0, 1, 3, 1.6, 2, 7644.0371
0, 1, 3, 1.6, 3, 3215.1536
0, 1, 3, 1.6, 4, 6417.8945
0, 1, 3, 1.7, 0, 9000.7441
0, 1, 3, 1.7, 1, 4430.4688
0, 1, 3, 1.7, 2, 7814.6719
0, 1, 3, 1.7, 3, 3305.7205
0, 1, 3, 1.7, 4, 6548.2871
0, 1, 3, 1.8, 0, 9183.1182
0, 1, 3, 1.8, 1, 4561.0552
0, 1, 3, 1.8, 2, 7976.9551
0, 1, 3, 1.8, 3, 3399.4346
0, 1, 3, 1.8, 4, 6676.6797
0, 1, 3, 1.9, 0, 9358.0498
0, 1, 3, 1.9, 1, 4687.4883
0, 1, 3, 1.9, 2, 8132.9307
0, 1, 3, 1.9, 3, 3501.1509
0, 1, 3, 1.9, 4, 6800.3340
0, 1, 3, 2, 0, 9524.8750
0, 1, 3, 2, 1, 4816.2017
0, 1, 3, 2, 2, 8282.1035
0, 1, 3, 2, 3, 3607.0024
0, 1, 3, 2, 4, 6923.9365
0, 1, 3, 2.1, 0, 9686.1074
0, 1, 3, 2.1, 1, 4941.0127
0, 1, 3, 2.1, 2, 8426.4902
0, 1, 3, 2.1, 3, 3710.7615
0, 1, 3, 2.1, 4, 7044.7319
0, 1, 3, 2.2, 0, 9845.6934
0, 1, 3, 2.2, 1, 5061.4365
0, 1, 3, 2.2, 2, 8569.2012
0, 1, 3, 2.2, 3, 3812.0281
0, 1, 3, 2.2, 4, 7162.8740
0, 1, 3, 2.3, 0, 9999.3887
0, 1, 3, 2.3, 1, 5179.0674
0, 1, 3, 2.3, 2, 8706.9414
0, 1, 3, 2.3, 3, 3911.6489
0, 1, 3, 2.3, 4, 7276.7178
0, 1, 3, 2.4, 0, 10153.9707
0, 1, 3, 2.4, 1, 5295.9873
0, 1, 3, 2.4, 2, 8845.0439
0, 1, 3, 2.4, 3, 4009.1453
0, 1, 3, 2.4, 4, 7389.9062
0, 1, 3, 2.5, 0, 10306.8916
0, 1, 3, 2.5, 1, 5410.2520
0, 1, 3, 2.5, 2, 8981.5361
0, 1, 3, 2.5, 3, 4104.7637
0, 1, 3, 2.5, 4, 7496.9697
0, 1, 3, 2.6, 0, 10454.5205
0, 1, 3, 2.6, 1, 5522.8608
0, 1, 3, 2.6, 2, 9113.5820
0, 1, 3, 2.6, 3, 4199.0088
0, 1, 3, 2.6, 4, 7602.8838
0, 1, 3, 2.7, 0, 10599.5264
0, 1, 3, 2.7, 1, 5633.5234
0, 1, 3, 2.7, 2, 9243.3008
0, 1, 3, 2.7, 3, 4291.5850
0, 1, 3, 2.7, 4, 7709.7085
0, 1, 3, 2.8, 0, 10741.1855
0, 1, 3, 2.8, 1, 5742.1768
0, 1, 3, 2.8, 2, 9370.1230
0, 1, 3, 2.8, 3, 4383.1333
0, 1, 3, 2.8, 4, 7815.1245
0, 1, 3, 2.9, 0, 10882.8145
0, 1, 3, 2.9, 1, 5850.8301
0, 1, 3, 2.9, 2, 9496.6758
0, 1, 3, 2.9, 3, 4473.2969
0, 1, 3, 2.9, 4, 7921.1592
0, 1, 3, 3, 0, 11023.2568
0, 1, 3, 3, 1, 5958.3154
0, 1, 3, 3, 2, 9622.0664
0, 1, 3, 3, 3, 4562.3281
0, 1, 3, 3, 4, 8025.7783
0, 1, 4, 0.1, 0, 4618.2334
0, 1, 4, 0.1, 1, 4739.4932
0, 1, 4, 0.1, 2, 4198.7275
0, 1, 4, 0.1, 3, 4111.2725
0, 1, 4, 0.1, 4, 4284.5273
0, 1, 4, 0.2, 0, 4633.5220
0, 1, 4, 0.2, 1, 3702.5820
0, 1, 4, 0.2, 2, 4144.2783
0, 1, 4, 0.2, 3, 3355.3657
0, 1, 4, 0.2, 4, 4280.3550
0, 1, 4, 0.3, 0, 4933.1626
0, 1, 4, 0.3, 1, 3167.1228
0, 1, 4, 0.3, 2, 4343.0728
0, 1, 4, 0.3, 3, 2928.0793
0, 1, 4, 0.3, 4, 4350.3467
0, 1, 4, 0.4, 0, 5253.8154
0, 1, 4, 0.4, 1, 2833.0957
0, 1, 4, 0.4, 2, 4630.0557
0, 1, 4, 0.4, 3, 2623.2622
0, 1, 4, 0.4, 4, 4475.9097
0, 1, 4, 0.5, 0, 5560.1943
0, 1, 4, 0.5, 1, 2597.8027
0, 1, 4, 0.5, 2, 4903.5308
0, 1, 4, 0.5, 3, 2384.4707
0, 1, 4, 0.5, 4, 4604.4648
0, 1, 4, 0.6, 0, 5831.9980
0, 1, 4, 0.6, 1, 2506.3950
0, 1, 4, 0.6, 2, 5146.3955
0, 1, 4, 0.6, 3, 2252.9172
0, 1, 4, 0.6, 4, 4740.6650
0, 1, 4, 0.7, 0, 6040.0396
0, 1, 4, 0.7, 1, 2483.6555
0, 1, 4, 0.7, 2, 5335.8779
0, 1, 4, 0.7, 3, 2194.2329
0, 1, 4, 0.7, 4, 4870.1860
0, 1, 4, 0.8, 0, 6205.3013
0, 1, 4, 0.8, 1, 2506.5327
0, 1, 4, 0.8, 2, 5489.7861
0, 1, 4, 0.8, 3, 2178.6162
0, 1, 4, 0.8, 4, 5000.7700
0, 1, 4, 0.9, 0, 6340.4482
0, 1, 4, 0.9, 1, 2554.8481
0, 1, 4, 0.9, 2, 5616.6138
0, 1, 4, 0.9, 3, 2184.8301
0, 1, 4, 0.9, 4, 5114.7881
0, 1, 4, 1, 0, 6466.3394
0, 1, 4, 1, 1, 2588.2722
0, 1, 4, 1, 2, 5735.5972
0, 1, 4, 1, 3, 2190.6572
0, 1, 4, 1, 4, 5224.7729
0, 1, 4, 1.1, 0, 6603.8643
0, 1, 4, 1.1, 1, 2636.4062
0, 1, 4, 1.1, 2, 5858.5806
0, 1, 4, 1.1, 3, 2201.1775
0, 1, 4, 1.1, 4, 5332.0762
0, 1, 4, 1.2, 0, 6775.2476
0, 1, 4, 1.2, 1, 2696.6465
0, 1, 4, 1.2, 2, 6009.7500
0, 1, 4, 1.2, 3, 2223.2283
0, 1, 4, 1.2, 4, 5436.1929
0, 1, 4, 1.3, 0, 6968.7871
0, 1, 4, 1.3, 1, 2779.2617
0, 1, 4, 1.3, 2, 6180.1025
0, 1, 4, 1.3, 3, 2267.3640
0, 1, 4, 1.3, 4, 5547.8130
0, 1, 4, 1.4, 0, 7159.0527
0, 1, 4, 1.4, 1, 2871.8511
0, 1, 4, 1.4, 2, 6348.3872
0, 1, 4, 1.4, 3, 2334.5066
0, 1, 4, 1.4, 4, 5666.9595
0, 1, 4, 1.5, 0, 7338.2148
0, 1, 4, 1.5, 1, 2972.6953
0, 1, 4, 1.5, 2, 6506.6050
0, 1, 4, 1.5, 3, 2402.6763
0, 1, 4, 1.5, 4, 5795.4087
0, 1, 4, 1.6, 0, 7503.9727
0, 1, 4, 1.6, 1, 3078.8816
0, 1, 4, 1.6, 2, 6656.2563
0, 1, 4, 1.6, 3, 2479.2561
0, 1, 4, 1.6, 4, 5919.4800
0, 1, 4, 1.7, 0, 7659.5742
0, 1, 4, 1.7, 1, 3193.2485
0, 1, 4, 1.7, 2, 6797.7168
0, 1, 4, 1.7, 3, 2562.6904
0, 1, 4, 1.7, 4, 6046.8311
0, 1, 4, 1.8, 0, 7811.3096
0, 1, 4, 1.8, 1, 3314.9814
0, 1, 4, 1.8, 2, 6936.1484
0, 1, 4, 1.8, 3, 2656.7944
0, 1, 4, 1.8, 4, 6166.0732
0, 1, 4, 1.9, 0, 7962.4131
0, 1, 4, 1.9, 1, 3434.9185
0, 1, 4, 1.9, 2, 7072.1582
0, 1, 4, 1.9, 3, 2751.5601
0, 1, 4, 1.9, 4, 6291.4668
0, 1, 4, 2, 0, 8110.8149
0, 1, 4, 2, 1, 3551.9575
0, 1, 4, 2, 2, 7205.8647
0, 1, 4, 2, 3, 2851.3726
0, 1, 4, 2, 4, 6412.3413
0, 1, 4, 2.1, 0, 8264.0234
0, 1, 4, 2.1, 1, 3673.2148
0, 1, 4, 2.1, 2, 7343.9521
0, 1, 4, 2.1, 3, 2953.5667
0, 1, 4, 2.1, 4, 6535.9941
0, 1, 4, 2.2, 0, 8419.0537
0, 1, 4, 2.2, 1, 3792.9746
0, 1, 4, 2.2, 2, 7483.0933
0, 1, 4, 2.2, 3, 3053.3044
0, 1, 4, 2.2, 4, 6657.4023
0, 1, 4, 2.3, 0, 8577.8252
0, 1, 4, 2.3, 1, 3910.4893
0, 1, 4, 2.3, 2, 7624.8203
0, 1, 4, 2.3, 3, 3151.7507
0, 1, 4, 2.3, 4, 6773.3062
0, 1, 4, 2.4, 0, 8727.2285
0, 1, 4, 2.4, 1, 4027.3521
0, 1, 4, 2.4, 2, 7758.8623
0, 1, 4, 2.4, 3, 3248.8767
0, 1, 4, 2.4, 4, 6884.0166
0, 1, 4, 2.5, 0, 8877.2715
0, 1, 4, 2.5, 1, 4141.6367
0, 1, 4, 2.5, 2, 7893.0986
0, 1, 4, 2.5, 3, 3344.8286
0, 1, 4, 2.5, 4, 6991.2764
0, 1, 4, 2.6, 0, 9024.2529
0, 1, 4, 2.6, 1, 4255.0117
0, 1, 4, 2.6, 2, 8024.6367
0, 1, 4, 2.6, 3, 3438.8535
0, 1, 4, 2.6, 4, 7099.9951
0, 1, 4, 2.7, 0, 9168.5186
0, 1, 4, 2.7, 1, 4365.4893
0, 1, 4, 2.7, 2, 8153.7690
0, 1, 4, 2.7, 3, 3531.5703
0, 1, 4, 2.7, 4, 7208.2339
0, 1, 4, 2.8, 0, 9312.2578
0, 1, 4, 2.8, 1, 4475.7979
0, 1, 4, 2.8, 2, 8282.2266
0, 1, 4, 2.8, 3, 3622.9612
0, 1, 4, 2.8, 4, 7315.5879
0, 1, 4, 2.9, 0, 9453.3447
0, 1, 4, 2.9, 1, 4584.4229
0, 1, 4, 2.9, 2, 8408.3525
0, 1, 4, 2.9, 3, 3713.7473
0, 1, 4, 2.9, 4, 7424.6250
0, 1, 4, 3, 0, 9598.0684
0, 1, 4, 3, 1, 4693.0317
0, 1, 4, 3, 2, 8537.1025
0, 1, 4, 3, 3, 3802.3074
0, 1, 4, 3, 4, 7532.9819
0, 1, 5, 0.1, 0, 4382.4668
0, 1, 5, 0.1, 1, 4424.9048
0, 1, 5, 0.1, 2, 4051.1450
0, 1, 5, 0.1, 3, 3957.2715
0, 1, 5, 0.1, 4, 4237.9951
0, 1, 5, 0.2, 0, 4232.7383
0, 1, 5, 0.2, 1, 3251.7595
0, 1, 5, 0.2, 2, 3872.8247
0, 1, 5, 0.2, 3, 3103.2825
0, 1, 5, 0.2, 4, 4186.5786
0, 1, 5, 0.3, 0, 4412.8613
0, 1, 5, 0.3, 1, 2625.2979
0, 1, 5, 0.3, 2, 3986.2297
0, 1, 5, 0.3, 3, 2619.1533
0, 1, 5, 0.3, 4, 4240.8916
0, 1, 5, 0.4, 0, 4663.4434
0, 1, 5, 0.4, 1, 2234.5513
0, 1, 5, 0.4, 2, 4212.0054
0, 1, 5, 0.4, 3, 2278.2007
0, 1, 5, 0.4, 4, 4349.6831
0, 1, 5, 0.5, 0, 4999.6392
0, 1, 5, 0.5, 1, 2020.8594
0, 1, 5, 0.5, 2, 4510.0928
0, 1, 5, 0.5, 3, 2058.9941
0, 1, 5, 0.5, 4, 4465.0459
0, 1, 5, 0.6, 0, 5266.7026
0, 1, 5, 0.6, 1, 1918.6221
0, 1, 5, 0.6, 2, 4750.3721
0, 1, 5, 0.6, 3, 1926.4722
0, 1, 5, 0.6, 4, 4578.7041
0, 1, 5, 0.7, 0, 5477.2729
0, 1, 5, 0.7, 1, 1896.3220
0, 1, 5, 0.7, 2, 4945.5728
0, 1, 5, 0.7, 3, 1876.3921
0, 1, 5, 0.7, 4, 4696.8330
0, 1, 5, 0.8, 0, 5630.3740
0, 1, 5, 0.8, 1, 1901.4539
0, 1, 5, 0.8, 2, 5091.7842
0, 1, 5, 0.8, 3, 1843.5005
0, 1, 5, 0.8, 4, 4811.5249
0, 1, 5, 0.9, 0, 5745.5605
0, 1, 5, 0.9, 1, 1930.5222
0, 1, 5, 0.9, 2, 5206.2129
0, 1, 5, 0.9, 3, 1847.6802
0, 1, 5, 0.9, 4, 4925.2632
0, 1, 5, 1, 0, 5844.7520
0, 1, 5, 1, 1, 1947.0857
0, 1, 5, 1, 2, 5306.7808
0, 1, 5, 1, 3, 1836.4219
0, 1, 5, 1, 4, 5034.8257
0, 1, 5, 1.1, 0, 5953.2026
0, 1, 5, 1.1, 1, 1969.8145
0, 1, 5, 1.1, 2, 5413.7114
0, 1, 5, 1.1, 3, 1833.5784
0, 1, 5, 1.1, 4, 5133.7759
0, 1, 5, 1.2, 0, 6096.1528
0, 1, 5, 1.2, 1, 2004.4873
0, 1, 5, 1.2, 2, 5545.1045
0, 1, 5, 1.2, 3, 1838.3582
0, 1, 5, 1.2, 4, 5235.7539
0, 1, 5, 1.3, 0, 6239.6714
0, 1, 5, 1.3, 1, 2037.4414
0, 1, 5, 1.3, 2, 5674.6167
0, 1, 5, 1.3, 3, 1855.6575
0, 1, 5, 1.3, 4, 5335.9302
0, 1, 5, 1.4, 0, 6382.9849
0, 1, 5, 1.4, 1, 2080.1672
0, 1, 5, 1.4, 2, 5808.5908
0, 1, 5, 1.4, 3, 1889.6523
0, 1, 5, 1.4, 4, 5434.4141
0, 1, 5, 1.5, 0, 6510.2119
0, 1, 5, 1.5, 1, 2126.1584
0, 1, 5, 1.5, 2, 5922.0205
0, 1, 5, 1.5, 3, 1920.1050
0, 1, 5, 1.5, 4, 5529.8496
0, 1, 5, 1.6, 0, 6616.8262
0, 1, 5, 1.6, 1, 2170.0261
0, 1, 5, 1.6, 2, 6022.1865
0, 1, 5, 1.6, 3, 1954.6670
0, 1, 5, 1.6, 4, 5621.5732
0, 1, 5, 1.7, 0, 6707.2988
0, 1, 5, 1.7, 1, 2222.6636
0, 1, 5, 1.7, 2, 6104.8740
0, 1, 5, 1.7, 3, 1994.4526
0, 1, 5, 1.7, 4, 5714.3696
0, 1, 5, 1.8, 0, 6805.8691
0, 1, 5, 1.8, 1, 2291.0522
0, 1, 5, 1.8, 2, 6195.7603
0, 1, 5, 1.8, 3, 2055.5718
0, 1, 5, 1.8, 4, 5808.1235
0, 1, 5, 1.9, 0, 6917.6475
0, 1, 5, 1.9, 1, 2369.6538
0, 1, 5, 1.9, 2, 6298.4487
0, 1, 5, 1.9, 3, 2124.5339
0, 1, 5, 1.9, 4, 5905.1401
0, 1, 5, 2, 0, 7029.7729
0, 1, 5, 2, 1, 2446.9626
0, 1, 5, 2, 2, 6401.8325
0, 1, 5, 2, 3, 2198.8130
0, 1, 5, 2, 4, 6002.9165
0, 1, 5, 2.1, 0, 7143.6416
0, 1, 5, 2.1, 1, 2537.4790
0, 1, 5, 2.1, 2, 6506.1138
0, 1, 5, 2.1, 3, 2281.8218
0, 1, 5, 2.1, 4, 6101.6929
0, 1, 5, 2.2, 0, 7261.8755
0, 1, 5, 2.2, 1, 2632.7681
0, 1, 5, 2.2, 2, 6615.2773
0, 1, 5, 2.2, 3, 2366.4392
0, 1, 5, 2.2, 4, 6200.2046
0, 1, 5, 2.3, 0, 7380.8262
0, 1, 5, 2.3, 1, 2728.0427
0, 1, 5, 2.3, 2, 6723.2773
0, 1, 5, 2.3, 3, 2451.2522
0, 1, 5, 2.3, 4, 6298.5190
0, 1, 5, 2.4, 0, 7492.0518
0, 1, 5, 2.4, 1, 2828.6047
0, 1, 5, 2.4, 2, 6825.3340
0, 1, 5, 2.4, 3, 2537.8196
0, 1, 5, 2.4, 4, 6403.4199
0, 1, 5, 2.5, 0, 7617.0869
0, 1, 5, 2.5, 1, 2931.0522
0, 1, 5, 2.5, 2, 6940.1719
0, 1, 5, 2.5, 3, 2625.3604
0, 1, 5, 2.5, 4, 6503.6831
0, 1, 5, 2.6, 0, 7734.6357
0, 1, 5, 2.6, 1, 3031.6826
0, 1, 5, 2.6, 2, 7047.4985
0, 1, 5, 2.6, 3, 2710.7048
0, 1, 5, 2.6, 4, 6607.9922
0, 1, 5, 2.7, 0, 7856.8711
0, 1, 5, 2.7, 1, 3134.0083
0, 1, 5, 2.7, 2, 7159.0615
0, 1, 5, 2.7, 3, 2797.9607
0, 1, 5, 2.7, 4, 6708.6421
0, 1, 5, 2.8, 0, 7980.2490
0, 1, 5, 2.8, 1, 3235.5613
0, 1, 5, 2.8, 2, 7270.3853
0, 1, 5, 2.8, 3, 2883.5461
0, 1, 5, 2.8, 4, 6819.2729
0, 1, 5, 2.9, 0, 8106.0488
0, 1, 5, 2.9, 1, 3338.5188
0, 1, 5, 2.9, 2, 7384.4912
0, 1, 5, 2.9, 3, 2969.4858
0, 1, 5, 2.9, 4, 6922.7524
0, 1, 5, 3, 0, 8224.5469
0, 1, 5, 3, 1, 3445.3076
0, 1, 5, 3, 2, 7492.6245
0, 1, 5, 3, 3, 3057.3489
0, 1, 5, 3, 4, 7024.8706
0, 1, 6, 0.1, 0, 4137.2744
0, 1, 6, 0.1, 1, 4086.4971
0, 1, 6, 0.1, 2, 3897.5056
0, 1, 6, 0.1, 3, 3786.2974
0, 1, 6, 0.1, 4, 4195.0112
0, 1, 6, 0.2, 0, 3903.0068
0, 1, 6, 0.2, 1, 2850.4536
0, 1, 6, 0.2, 2, 3659.3171
0, 1, 6, 0.2, 3, 2892.4106
0, 1, 6, 0.2, 4, 4117.2363
0, 1, 6, 0.3, 0, 3949.9094
0, 1, 6, 0.3, 1, 2130.9910
0, 1, 6, 0.3, 2, 3672.4380
0, 1, 6, 0.3, 3, 2339.1226
0, 1, 6, 0.3, 4, 4141.3989
0, 1, 6, 0.4, 0, 4155.6440
0, 1, 6, 0.4, 1, 1700.7839
0, 1, 6, 0.4, 2, 3863.6067
0, 1, 6, 0.4, 3, 1976.9609
0, 1, 6, 0.4, 4, 4238.5586
0, 1, 6, 0.5, 0, 4425.3760
0, 1, 6, 0.5, 1, 1457.8022
0, 1, 6, 0.5, 2, 4104.4175
0, 1, 6, 0.5, 3, 1740.2095
0, 1, 6, 0.5, 4, 4336.2842
0, 1, 6, 0.6, 0, 4679.7104
0, 1, 6, 0.6, 1, 1332.5249
0, 1, 6, 0.6, 2, 4337.0010
0, 1, 6, 0.6, 3, 1599.5032
0, 1, 6, 0.6, 4, 4437.9160
0, 1, 6, 0.7, 0, 4876.4580
0, 1, 6, 0.7, 1, 1312.2917
0, 1, 6, 0.7, 2, 4520.6787
0, 1, 6, 0.7, 3, 1544.4209
0, 1, 6, 0.7, 4, 4545.8833
0, 1, 6, 0.8, 0, 5049.1230
0, 1, 6, 0.8, 1, 1332.8723
0, 1, 6, 0.8, 2, 4679.9531
0, 1, 6, 0.8, 3, 1538.2097
0, 1, 6, 0.8, 4, 4651.6167
0, 1, 6, 0.9, 0, 5164.4941
0, 1, 6, 0.9, 1, 1333.8064
0, 1, 6, 0.9, 2, 4797.6230
0, 1, 6, 0.9, 3, 1517.8848
0, 1, 6, 0.9, 4, 4753.1479
0, 1, 6, 1, 0, 5274.9321
0, 1, 6, 1, 1, 1363.7139
0, 1, 6, 1, 2, 4909.5093
0, 1, 6, 1, 3, 1523.1584
0, 1, 6, 1, 4, 4852.8877
0, 1, 6, 1.1, 0, 5369.6172
0, 1, 6, 1.1, 1, 1379.8853
0, 1, 6, 1.1, 2, 5006.6348
0, 1, 6, 1.1, 3, 1513.0786
0, 1, 6, 1.1, 4, 4944.1392
0, 1, 6, 1.2, 0, 5493.5962
0, 1, 6, 1.2, 1, 1396.7788
0, 1, 6, 1.2, 2, 5124.0474
0, 1, 6, 1.2, 3, 1513.4470
0, 1, 6, 1.2, 4, 5042.8999
0, 1, 6, 1.3, 0, 5621.4214
0, 1, 6, 1.3, 1, 1426.9634
0, 1, 6, 1.3, 2, 5245.6367
0, 1, 6, 1.3, 3, 1530.5327
0, 1, 6, 1.3, 4, 5143.3223
0, 1, 6, 1.4, 0, 5733.6807
0, 1, 6, 1.4, 1, 1445.0215
0, 1, 6, 1.4, 2, 5353.4556
0, 1, 6, 1.4, 3, 1546.0952
0, 1, 6, 1.4, 4, 5240.4683
0, 1, 6, 1.5, 0, 5844.4565
0, 1, 6, 1.5, 1, 1479.9629
0, 1, 6, 1.5, 2, 5460.3364
0, 1, 6, 1.5, 3, 1571.6978
0, 1, 6, 1.5, 4, 5331.6118
0, 1, 6, 1.6, 0, 5931.8936
0, 1, 6, 1.6, 1, 1517.7651
0, 1, 6, 1.6, 2, 5546.4375
0, 1, 6, 1.6, 3, 1600.5303
0, 1, 6, 1.6, 4, 5421.9937
0, 1, 6, 1.7, 0, 6031.6973
0, 1, 6, 1.7, 1, 1565.9482
0, 1, 6, 1.7, 2, 5637.8774
0, 1, 6, 1.7, 3, 1644.4980
0, 1, 6, 1.7, 4, 5519.3911
0, 1, 6, 1.8, 0, 6125.9287
0, 1, 6, 1.8, 1, 1613.4854
0, 1, 6, 1.8, 2, 5730.3706
0, 1, 6, 1.8, 3, 1690.8521
0, 1, 6, 1.8, 4, 5612.0420
0, 1, 6, 1.9, 0, 6203.0186
0, 1, 6, 1.9, 1, 1666.9404
0, 1, 6, 1.9, 2, 5808.7539
0, 1, 6, 1.9, 3, 1744.2217
0, 1, 6, 1.9, 4, 5706.1724
0, 1, 6, 2, 0, 6289.6431
0, 1, 6, 2, 1, 1733.7104
0, 1, 6, 2, 2, 5889.4146
0, 1, 6, 2, 3, 1810.9385
0, 1, 6, 2, 4, 5800.3433
0, 1, 6, 2.1, 0, 6365.8945
0, 1, 6, 2.1, 1, 1777.2256
0, 1, 6, 2.1, 2, 5966.3560
0, 1, 6, 2.1, 3, 1860.0923
0, 1, 6, 2.1, 4, 5880.1748
0, 1, 6, 2.2, 0, 6446.0190
0, 1, 6, 2.2, 1, 1828.7402
0, 1, 6, 2.2, 2, 6038.1738
0, 1, 6, 2.2, 3, 1914.8203
0, 1, 6, 2.2, 4, 5963.9229
0, 1, 6, 2.3, 0, 6526.8008
0, 1, 6, 2.3, 1, 1879.0127
0, 1, 6, 2.3, 2, 6114.8071
0, 1, 6, 2.3, 3, 1966.5488
0, 1, 6, 2.3, 4, 6040.9165
0, 1, 6, 2.4, 0, 6604.9189
0, 1, 6, 2.4, 1, 1938.1240
0, 1, 6, 2.4, 2, 6190.2891
0, 1, 6, 2.4, 3, 2025.6895
0, 1, 6, 2.4, 4, 6118.2158
0, 1, 6, 2.5, 0, 6678.4888
0, 1, 6, 2.5, 1, 1990.2866
0, 1, 6, 2.5, 2, 6257.2456
0, 1, 6, 2.5, 3, 2077.6431
0, 1, 6, 2.5, 4, 6200.6802
0, 1, 6, 2.6, 0, 6769.5366
0, 1, 6, 2.6, 1, 2057.2031
0, 1, 6, 2.6, 2, 6343.0703
0, 1, 6, 2.6, 3, 2140.7881
0, 1, 6, 2.6, 4, 6289.3271
0, 1, 6, 2.7, 0, 6856.4849
0, 1, 6, 2.7, 1, 2120.9736
0, 1, 6, 2.7, 2, 6422.7778
0, 1, 6, 2.7, 3, 2201.6484
0, 1, 6, 2.7, 4, 6376.1064
0, 1, 6, 2.8, 0, 6945.4062
0, 1, 6, 2.8, 1, 2198.0635
0, 1, 6, 2.8, 2, 6506.1812
0, 1, 6, 2.8, 3, 2271.1880
0, 1, 6, 2.8, 4, 6465.2231
0, 1, 6, 2.9, 0, 7039.5239
0, 1, 6, 2.9, 1, 2272.7051
0, 1, 6, 2.9, 2, 6594.1172
0, 1, 6, 2.9, 3, 2338.7490
0, 1, 6, 2.9, 4, 6551.8706
0, 1, 6, 3, 0, 7141.8779
0, 1, 6, 3, 1, 2353.4961
0, 1, 6, 3, 2, 6685.6411
0, 1, 6, 3, 3, 2410.3188
0, 1, 6, 3, 4, 6634.2158
0, 2, 0, 0.1, 0, 9064.1895
0, 2, 0, 0.1, 1, 9886.9941
0, 2, 0, 0.1, 2, 8037.3359
0, 2, 0, 0.1, 3, 8196.4561
0, 2, 0, 0.1, 4, 7121.3789
0, 2, 0, 0.2, 0, 9665.6748
0, 2, 0, 0.2, 1, 9644.1152
0, 2, 0, 0.2, 2, 8420.8623
0, 2, 0, 0.2, 3, 7984.0742
0, 2, 0, 0.2, 4, 7326.1357
0, 2, 0, 0.3, 0, 10212.3770
0, 2, 0, 0.3, 1, 9424.1953
0, 2, 0, 0.3, 2, 8821.3887
0, 2, 0, 0.3, 3, 7764.4043
0, 2, 0, 0.3, 4, 7534.3560
0, 2, 0, 0.4, 0, 10676.5166
0, 2, 0, 0.4, 1, 9270.9482
0, 2, 0, 0.4, 2, 9222.3555
0, 2, 0, 0.4, 3, 7574.4014
0, 2, 0, 0.4, 4, 7770.8237
0, 2, 0, 0.5, 0, 11108.1650
0, 2, 0, 0.5, 1, 9214.4326
0, 2, 0, 0.5, 2, 9596.2949
0, 2, 0, 0.5, 3, 7450.2305
0, 2, 0, 0.5, 4, 7969.0986
0, 2, 0, 0.6, 0, 11507.3457
