0, 1, 3, 0.3, 3, 8211.5000
0, 1, 3, 0.3, 4, 6566.9688
0, 1, 3, 0.4, 0, 10116.9453
0, 1, 3, 0.4, 1, 9937.7129
0, 1, 3, 0.4, 2, 8578.6562
0, 1, 3, 0.4, 3, 8074.4380
0, 1, 3, 0.4, 4, 6740.9834
0, 1, 3, 0.5, 0, 10364.7998
0, 1, 3, 0.5, 1, 9810.0059
0, 1, 3, 0.5, 2, 8817.3848
0, 1, 3, 0.5, 3, 7924.8086
0, 1, 3, 0.5, 4, 6913.4268
0, 1, 3, 0.6, 0, 10592.1523
0, 1, 3, 0.6, 1, 9690.8516
0, 1, 3, 0.6, 2, 9035.2031
0, 1, 3, 0.6, 3, 7781.5371
0, 1, 3, 0.6, 4, 7072.4180
0, 1, 3, 0.7, 0, 10800.2637
0, 1, 3, 0.7, 1, 9593.1064
0, 1, 3, 0.7, 2, 9233.6680
0, 1, 3, 0.7, 3, 7661.2319
0, 1, 3, 0.7, 4, 7224.1064
0, 1, 3, 0.8, 0, 10979.3203
0, 1, 3, 0.8, 1, 9502.7988
0, 1, 3, 0.8, 2, 9405.6230
0, 1, 3, 0.8, 3, 7547.3760
0, 1, 3, 0.8, 4, 7356.3271
0, 1, 3, 0.9, 0, 11150.3867
0, 1, 3, 0.9, 1, 9415.6230
0, 1, 3, 0.9, 2, 9567.8916
0, 1, 3, 0.9, 3, 7435.5098
0, 1, 3, 0.9, 4, 7470.4111
0, 1, 3, 1, 0, 11316.4082
0, 1, 3, 1, 1, 9345.4580
0, 1, 3, 1, 2, 9724.0439
0, 1, 3, 1, 3, 7340.4551
0, 1, 3, 1, 4, 7577.5732
0, 1, 3, 1.1, 0, 11481.0977
0, 1, 3, 1.1, 1, 9285.5420
0, 1, 3, 1.1, 2, 9877.8438
0, 1, 3, 1.1, 3, 7257.0825
0, 1, 3, 1.1, 4, 7677.3525
0, 1, 3, 1.2, 0, 11641.2119
0, 1, 3, 1.2, 1, 9246.9102
0, 1, 3, 1.2, 2, 10027.1797
0, 1, 3, 1.2, 3, 7191.2266
0, 1, 3, 1.2, 4, 7770.5537
0, 1, 3, 1.3, 0, 11799.5332
0, 1, 3, 1.3, 1, 9229.5547
0, 1, 3, 1.3, 2, 10174.1035
0, 1, 3, 1.3, 3, 7142.8452
0, 1, 3, 1.3, 4, 7862.0518
0, 1, 3, 1.4, 0, 11953.4121
0, 1, 3, 1.4, 1, 9247.1436
0, 1, 3, 1.4, 2, 10316.3848
0, 1, 3, 1.4, 3, 7123.5830
0, 1, 3, 1.4, 4, 7960.6836
0, 1, 3, 1.5, 0, 12105.4648
0, 1, 3, 1.5, 1, 9283.9805
0, 1, 3, 1.5, 2, 10456.5605
0, 1, 3, 1.5, 3, 7132.8857
0, 1, 3, 1.5, 4, 8061.1670
0, 1, 3, 1.6, 0, 12255.8545
0, 1, 3, 1.6, 1, 9339.0195
0, 1, 3, 1.6, 2, 10594.8164
0, 1, 3, 1.6, 3, 7156.3926
0, 1, 3, 1.6, 4, 8162.1118
0, 1, 3, 1.7, 0, 12406.8438
0, 1, 3, 1.7, 1, 9409.4795
0, 1, 3, 1.7, 2, 10732.9824
0, 1, 3, 1.7, 3, 7197.1279
0, 1, 3, 1.7, 4, 8268.1904
0, 1, 3, 1.8, 0, 12555.0352
0, 1, 3, 1.8, 1, 9497.6475
0, 1, 3, 1.8, 2, 10868.4453
0, 1, 3, 1.8, 3, 7253.9951
0, 1, 3, 1.8, 4, 8374.6582
0, 1, 3, 1.9, 0, 12702.4531
0, 1, 3, 1.9, 1, 9602.7559
0, 1, 3, 1.9, 2, 11002.8271
0, 1, 3, 1.9, 3, 7329.6582
0, 1, 3, 1.9, 4, 8478.7021
0, 1, 3, 2, 0, 12846.5732
0, 1, 3, 2, 1, 9720.9473
0, 1, 3, 2, 2, 11134.1914
0, 1, 3, 2, 3, 7418.1777
0, 1, 3, 2, 4, 8582.7666
0, 1, 3, 2.1, 0, 12989.5098
0, 1, 3, 2.1, 1, 9841.9238
0, 1, 3, 2.1, 2, 11264.2188
0, 1, 3, 2.1, 3, 7517.1172
0, 1, 3, 2.1, 4, 8685.2295
0, 1, 3, 2.2, 0, 13132.5264
0, 1, 3, 2.2, 1, 9961.8457
0, 1, 3, 2.2, 2, 11393.9316
0, 1, 3, 2.2, 3, 7618.3184
0, 1, 3, 2.2, 4, 8786.3711
0, 1, 3, 2.3, 0, 13272.3242
0, 1, 3, 2.3, 1, 10079.1270
0, 1, 3, 2.3, 2, 11520.7666
0, 1, 3, 2.3, 3, 7717.8486
0, 1, 3, 2.3, 4, 8885.5254
0, 1, 3, 2.4, 0, 13410.0674
0, 1, 3, 2.4, 1, 10196.0195
0, 1, 3, 2.4, 2, 11645.6602
0, 1, 3, 2.4, 3, 7815.3306
0, 1, 3, 2.4, 4, 8982.2598
0, 1, 3, 2.5, 0, 13545.9297
0, 1, 3, 2.5, 1, 10310.1309
0, 1, 3, 2.5, 2, 11768.7666
0, 1, 3, 2.5, 3, 7910.9482
0, 1, 3, 2.5, 4, 9071.4180
0, 1, 3, 2.6, 0, 13680.5430
0, 1, 3, 2.6, 1, 10422.3945
0, 1, 3, 2.6, 2, 11890.6035
0, 1, 3, 2.6, 3, 8005.1807
0, 1, 3, 2.6, 4, 9158.8037
0, 1, 3, 2.7, 0, 13813.0186
0, 1, 3, 2.7, 1, 10532.9131
0, 1, 3, 2.7, 2, 12010.4844
0, 1, 3, 2.7, 3, 8097.6865
0, 1, 3, 2.7, 4, 9250.9941
0, 1, 3, 2.8, 0, 13942.7900
0, 1, 3, 2.8, 1, 10641.5000
0, 1, 3, 2.8, 2, 12127.9824
0, 1, 3, 2.8, 3, 8189.2354
0, 1, 3, 2.8, 4, 9344.0674
0, 1, 3, 2.9, 0, 14071.7500
0, 1, 3, 2.9, 1, 10750.1523
0, 1, 3, 2.9, 2, 12244.5898
0, 1, 3, 2.9, 3, 8279.3984
0, 1, 3, 2.9, 4, 9435.9863
0, 1, 3, 3, 0, 14199.5869
0, 1, 3, 3, 1, 10857.6377
0, 1, 3, 3, 2, 12360.0879
0, 1, 3, 3, 3, 8368.4297
0, 1, 3, 3, 4, 9529.8555
0, 1, 4, 0.1, 0, 8933.8496
0, 1, 4, 0.1, 1, 9778.5195
0, 1, 4, 0.1, 2, 7945.6875
0, 1, 4, 0.1, 3, 8120.2324
0, 1, 4, 0.1, 4, 6348.2036
0, 1, 4, 0.2, 0, 9227.0322
0, 1, 4, 0.2, 1, 9772.1094
0, 1, 4, 0.2, 2, 7997.7842
0, 1, 4, 0.2, 3, 8139.6143
0, 1, 4, 0.2, 4, 6437.5977
0, 1, 4, 0.3, 0, 9527.6465
0, 1, 4, 0.3, 1, 9699.8809
0, 1, 4, 0.3, 2, 8144.3105
0, 1, 4, 0.3, 3, 8055.7290
0, 1, 4, 0.3, 4, 6561.1514
0, 1, 4, 0.4, 0, 9805.8438
0, 1, 4, 0.4, 1, 9600.3145
0, 1, 4, 0.4, 2, 8397.4766
0, 1, 4, 0.4, 3, 7937.0806
0, 1, 4, 0.4, 4, 6736.4512
0, 1, 4, 0.5, 0, 10060.0293
0, 1, 4, 0.5, 1, 9492.9932
0, 1, 4, 0.5, 2, 8640.0439
0, 1, 4, 0.5, 3, 7810.2832
0, 1, 4, 0.5, 4, 6918.1514
0, 1, 4, 0.6, 0, 10300.8535
0, 1, 4, 0.6, 1, 9407.6035
0, 1, 4, 0.6, 2, 8868.6816
0, 1, 4, 0.6, 3, 7698.7344
0, 1, 4, 0.6, 4, 7087.6445
0, 1, 4, 0.7, 0, 10528.0996
0, 1, 4, 0.7, 1, 9348.4492
0, 1, 4, 0.7, 2, 9084.3105
0, 1, 4, 0.7, 3, 7615.9175
0, 1, 4, 0.7, 4, 7249.5405
0, 1, 4, 0.8, 0, 10736.1885
0, 1, 4, 0.8, 1, 9294.5244
0, 1, 4, 0.8, 2, 9281.7070
0, 1, 4, 0.8, 3, 7540.2192
0, 1, 4, 0.8, 4, 7394.7725
0, 1, 4, 0.9, 0, 10932.6475
0, 1, 4, 0.9, 1, 9253.0273
0, 1, 4, 0.9, 2, 9469.1543
0, 1, 4, 0.9, 3, 7471.8936
0, 1, 4, 0.9, 4, 7529.7354
0, 1, 4, 1, 0, 11119.0449
0, 1, 4, 1, 1, 9216.3457
0, 1, 4, 1, 2, 9646.3623
0, 1, 4, 1, 3, 7415.2773
0, 1, 4, 1, 4, 7651.4985
0, 1, 4, 1.1, 0, 11293.7871
0, 1, 4, 1.1, 1, 9183.4980
0, 1, 4, 1.1, 2, 9813.2637
0, 1, 4, 1.1, 3, 7359.3838
0, 1, 4, 1.1, 4, 7761.6143
0, 1, 4, 1.2, 0, 11459.7031
0, 1, 4, 1.2, 1, 9164.8652
0, 1, 4, 1.2, 2, 9971.2969
0, 1, 4, 1.2, 3, 7316.9521
0, 1, 4, 1.2, 4, 7864.1191
0, 1, 4, 1.3, 0, 11613.5400
0, 1, 4, 1.3, 1, 9166.2998
0, 1, 4, 1.3, 2, 10116.9727
0, 1, 4, 1.3, 3, 7286.0771
0, 1, 4, 1.3, 4, 7964.4434
0, 1, 4, 1.4, 0, 11755.5361
0, 1, 4, 1.4, 1, 9192.9131
0, 1, 4, 1.4, 2, 10251.6699
0, 1, 4, 1.4, 3, 7282.5908
0, 1, 4, 1.4, 4, 8066.6172
0, 1, 4, 1.5, 0, 11890.4785
0, 1, 4, 1.5, 1, 9236.7949
0, 1, 4, 1.5, 2, 10380.0420
0, 1, 4, 1.5, 3, 7300.0137
0, 1, 4, 1.5, 4, 8168.8047
0, 1, 4, 1.6, 0, 12020.1182
0, 1, 4, 1.6, 1, 9294.7012
0, 1, 4, 1.6, 2, 10502.7031
0, 1, 4, 1.6, 3, 7329.1040
0, 1, 4, 1.6, 4, 8268.5801
0, 1, 4, 1.7, 0, 12151.4395
0, 1, 4, 1.7, 1, 9368.6992
0, 1, 4, 1.7, 2, 10625.9512
0, 1, 4, 1.7, 3, 7375.0449
0, 1, 4, 1.7, 4, 8372.6035
0, 1, 4, 1.8, 0, 12281.9102
0, 1, 4, 1.8, 1, 9464.2930
0, 1, 4, 1.8, 2, 10747.9785
0, 1, 4, 1.8, 3, 7438.8994
0, 1, 4, 1.8, 4, 8477.3936
0, 1, 4, 1.9, 0, 12412.0078
0, 1, 4, 1.9, 1, 9573.1094
0, 1, 4, 1.9, 2, 10869.1328
0, 1, 4, 1.9, 3, 7520.6836
0, 1, 4, 1.9, 4, 8583.3994
0, 1, 4, 2, 0, 12539.5664
0, 1, 4, 2, 1, 9692.1426
0, 1, 4, 2, 2, 10988.0391
0, 1, 4, 2, 3, 7613.9883
0, 1, 4, 2, 4, 8687.6045
0, 1, 4, 2.1, 0, 12666.0938
0, 1, 4, 2.1, 1, 9811.4033
0, 1, 4, 2.1, 2, 11105.1934
0, 1, 4, 2.1, 3, 7712.5967
0, 1, 4, 2.1, 4, 8788.3477
0, 1, 4, 2.2, 0, 12790.9717
0, 1, 4, 2.2, 1, 9929.8906
0, 1, 4, 2.2, 2, 11220.6719
0, 1, 4, 2.2, 3, 7812.2290
0, 1, 4, 2.2, 4, 8888.3594
0, 1, 4, 2.3, 0, 12915.4912
0, 1, 4, 2.3, 1, 10046.7285
0, 1, 4, 2.3, 2, 11335.5215
0, 1, 4, 2.3, 3, 7910.5898
0, 1, 4, 2.3, 4, 8986.0850
0, 1, 4, 2.4, 0, 13040.2012
0, 1, 4, 2.4, 1, 10162.1035
0, 1, 4, 2.4, 2, 11450.1816
0, 1, 4, 2.4, 3, 8007.6436
0, 1, 4, 2.4, 4, 9078.4336
0, 1, 4, 2.5, 0, 13165.5146
0, 1, 4, 2.5, 1, 10275.9404
0, 1, 4, 2.5, 2, 11565.0186
0, 1, 4, 2.5, 3, 8103.4946
0, 1, 4, 2.5, 4, 9163.9072
0, 1, 4, 2.6, 0, 13288.1543
0, 1, 4, 2.6, 1, 10388.2832
0, 1, 4, 2.6, 2, 11677.4551
0, 1, 4, 2.6, 3, 8197.4365
0, 1, 4, 2.6, 4, 9252.3721
0, 1, 4, 2.7, 0, 13409.9404
0, 1, 4, 2.7, 1, 10498.4326
0, 1, 4, 2.7, 2, 11788.9492
0, 1, 4, 2.7, 3, 8290.1367
0, 1, 4, 2.7, 4, 9345.0605
0, 1, 4, 2.8, 0, 13531.9160
0, 1, 4, 2.8, 1, 10608.0752
0, 1, 4, 2.8, 2, 11900.3281
0, 1, 4, 2.8, 3, 8381.4785
0, 1, 4, 2.8, 4, 9436.7676
0, 1, 4, 2.9, 0, 13653.8008
0, 1, 4, 2.9, 1, 10716.4004
0, 1, 4, 2.9, 2, 12011.3906
0, 1, 4, 2.9, 3, 8472.2637
0, 1, 4, 2.9, 4, 9529.7822
0, 1, 4, 3, 0, 13773.5605
0, 1, 4, 3, 1, 10823.9883
0, 1, 4, 3, 2, 12120.5527
0, 1, 4, 3, 3, 8560.7275
0, 1, 4, 3, 4, 9622.9248
0, 1, 5, 0.1, 0, 8697.9766
0, 1, 5, 0.1, 1, 9421.3994
0, 1, 5, 0.1, 2, 7797.4268
0, 1, 5, 0.1, 3, 7938.9004
0, 1, 5, 0.1, 4, 6326.8179
0, 1, 5, 0.2, 0, 8957.7275
0, 1, 5, 0.2, 1, 9404.0254
0, 1, 5, 0.2, 2, 7837.2529
0, 1, 5, 0.2, 3, 7957.4326
0, 1, 5, 0.2, 4, 6418.9214
0, 1, 5, 0.3, 0, 9230.0957
0, 1, 5, 0.3, 1, 9341.1602
0, 1, 5, 0.3, 2, 7964.7656
0, 1, 5, 0.3, 3, 7890.6826
0, 1, 5, 0.3, 4, 6548.4346
0, 1, 5, 0.4, 0, 9495.6465
0, 1, 5, 0.4, 1, 9256.3398
0, 1, 5, 0.4, 2, 8213.0898
0, 1, 5, 0.4, 3, 7790.9336
0, 1, 5, 0.4, 4, 6726.1943
0, 1, 5, 0.5, 0, 9748.2178
0, 1, 5, 0.5, 1, 9162.7305
0, 1, 5, 0.5, 2, 8456.2109
0, 1, 5, 0.5, 3, 7678.2158
0, 1, 5, 0.5, 4, 6909.0879
0, 1, 5, 0.6, 0, 9990.2285
0, 1, 5, 0.6, 1, 9097.7988
0, 1, 5, 0.6, 2, 8686.4160
0, 1, 5, 0.6, 3, 7586.3916
0, 1, 5, 0.6, 4, 7087.8740
0, 1, 5, 0.7, 0, 10220.8184
0, 1, 5, 0.7, 1, 9054.9199
0, 1, 5, 0.7, 2, 8904.4189
0, 1, 5, 0.7, 3, 7519.8208
0, 1, 5, 0.7, 4, 7254.7056
0, 1, 5, 0.8, 0, 10437.4365
0, 1, 5, 0.8, 1, 9021.1641
0, 1, 5, 0.8, 2, 9108.9766
0, 1, 5, 0.8, 3, 7461.9370
0, 1, 5, 0.8, 4, 7406.1318
0, 1, 5, 0.9, 0, 10642.9238
0, 1, 5, 0.9, 1, 9002.7490
0, 1, 5, 0.9, 2, 9303.8262
0, 1, 5, 0.9, 3, 7419.0483
0, 1, 5, 0.9, 4, 7543.7256
0, 1, 5, 1, 0, 10838.4648
0, 1, 5, 1, 1, 8986.8408
0, 1, 5, 1, 2, 9487.9980
0, 1, 5, 1, 3, 7382.1909
0, 1, 5, 1, 4, 7665.9199
0, 1, 5, 1.1, 0, 11024.9473
0, 1, 5, 1.1, 1, 8979.5605
0, 1, 5, 1.1, 2, 9664.3154
0, 1, 5, 1.1, 3, 7350.0205
0, 1, 5, 1.1, 4, 7785.3105
0, 1, 5, 1.2, 0, 11202.6504
0, 1, 5, 1.2, 1, 8985.9336
0, 1, 5, 1.2, 2, 9832.6748
0, 1, 5, 1.2, 3, 7329.9473
0, 1, 5, 1.2, 4, 7897.2930
0, 1, 5, 1.3, 0, 11372.6309
0, 1, 5, 1.3, 1, 9021.8789
0, 1, 5, 1.3, 2, 9993.7930
0, 1, 5, 1.3, 3, 7332.5518
0, 1, 5, 1.3, 4, 8012.3276
0, 1, 5, 1.4, 0, 11534.6367
0, 1, 5, 1.4, 1, 9079.7764
0, 1, 5, 1.4, 2, 10146.1465
0, 1, 5, 1.4, 3, 7359.3740
0, 1, 5, 1.4, 4, 8131.9580
0, 1, 5, 1.5, 0, 11691.4092
0, 1, 5, 1.5, 1, 9150.1758
0, 1, 5, 1.5, 2, 10295.9258
0, 1, 5, 1.5, 3, 7402.5996
0, 1, 5, 1.5, 4, 8247.8164
0, 1, 5, 1.6, 0, 11844.3066
0, 1, 5, 1.6, 1, 9234.8799
0, 1, 5, 1.6, 2, 10440.3496
0, 1, 5, 1.6, 3, 7458.9438
0, 1, 5, 1.6, 4, 8362.9297
0, 1, 5, 1.7, 0, 11988.7588
0, 1, 5, 1.7, 1, 9332.2979
0, 1, 5, 1.7, 2, 10578.9453
0, 1, 5, 1.7, 3, 7526.1279
0, 1, 5, 1.7, 4, 8479.6172
0, 1, 5, 1.8, 0, 12128.9824
0, 1, 5, 1.8, 1, 9443.9521
0, 1, 5, 1.8, 2, 10711.4170
0, 1, 5, 1.8, 3, 7610.3350
0, 1, 5, 1.8, 4, 8594.0781
0, 1, 5, 1.9, 0, 12263.2598
0, 1, 5, 1.9, 1, 9563.6309
0, 1, 5, 1.9, 2, 10838.2598
0, 1, 5, 1.9, 3, 7705.2661
0, 1, 5, 1.9, 4, 8703.2881
0, 1, 5, 2, 0, 12393.8027
0, 1, 5, 2, 1, 9687.0986
0, 1, 5, 2, 2, 10961.0078
0, 1, 5, 2, 3, 7806.9053
0, 1, 5, 2, 4, 8809.9746
0, 1, 5, 2.1, 0, 12521.5039
0, 1, 5, 2.1, 1, 9809.9854
0, 1, 5, 2.1, 2, 11080.9150
0, 1, 5, 2.1, 3, 7912.2461
0, 1, 5, 2.1, 4, 8914.4248
0, 1, 5, 2.2, 0, 12644.9688
0, 1, 5, 2.2, 1, 9930.4014
0, 1, 5, 2.2, 2, 11196.7354
0, 1, 5, 2.2, 3, 8016.5557
0, 1, 5, 2.2, 4, 9014.9785
0, 1, 5, 2.3, 0, 12763.3105
0, 1, 5, 2.3, 1, 10047.5195
0, 1, 5, 2.3, 2, 11307.8594
0, 1, 5, 2.3, 3, 8118.3916
0, 1, 5, 2.3, 4, 9113.9873
0, 1, 5, 2.4, 0, 12875.5977
0, 1, 5, 2.4, 1, 10161.4707
0, 1, 5, 2.4, 2, 11413.9746
0, 1, 5, 2.4, 3, 8216.1201
0, 1, 5, 2.4, 4, 9202.5176
0, 1, 5, 2.5, 0, 12985.6094
0, 1, 5, 2.5, 1, 10273.0098
0, 1, 5, 2.5, 2, 11516.9727
0, 1, 5, 2.5, 3, 8311.5312
0, 1, 5, 2.5, 4, 9287.7285
0, 1, 5, 2.6, 0, 13094.4717
0, 1, 5, 2.6, 1, 10383.6396
0, 1, 5, 2.6, 2, 11619.3760
0, 1, 5, 2.6, 3, 8405.0439
0, 1, 5, 2.6, 4, 9378.4971
0, 1, 5, 2.7, 0, 13203.3691
0, 1, 5, 2.7, 1, 10494.1377
0, 1, 5, 2.7, 2, 11720.9092
0, 1, 5, 2.7, 3, 8498.8770
0, 1, 5, 2.7, 4, 9470.3955
0, 1, 5, 2.8, 0, 13314.1904
0, 1, 5, 2.8, 1, 10603.4932
0, 1, 5, 2.8, 2, 11824.2422
0, 1, 5, 2.8, 3, 8590.9834
0, 1, 5, 2.8, 4, 9562.1182
0, 1, 5, 2.9, 0, 13420.5645
0, 1, 5, 2.9, 1, 10710.6416
0, 1, 5, 2.9, 2, 11923.1328
0, 1, 5, 2.9, 3, 8680.7432
0, 1, 5, 2.9, 4, 9653.9834
0, 1, 5, 3, 0, 13527.3379
0, 1, 5, 3, 1, 10816.2080
0, 1, 5, 3, 2, 12022.1016
0, 1, 5, 3, 3, 8768.5928
0, 1, 5, 3, 4, 9744.6875
0, 1, 6, 0.1, 0, 8470.2959
0, 1, 6, 0.1, 1, 9071.8105
0, 1, 6, 0.1, 2, 7654.7598
0, 1, 6, 0.1, 3, 7763.3540
0, 1, 6, 0.1, 4, 6307.8438
0, 1, 6, 0.2, 0, 8702.9395
0, 1, 6, 0.2, 1, 9040.8750
0, 1, 6, 0.2, 2, 7682.3052
0, 1, 6, 0.2, 3, 7775.8477
0, 1, 6, 0.2, 4, 6398.1768
0, 1, 6, 0.3, 0, 8951.6270
0, 1, 6, 0.3, 1, 8986.8418
0, 1, 6, 0.3, 2, 7798.1240
0, 1, 6, 0.3, 3, 7724.6016
0, 1, 6, 0.3, 4, 6535.3613
0, 1, 6, 0.4, 0, 9203.0059
0, 1, 6, 0.4, 1, 8908.1035
0, 1, 6, 0.4, 2, 8037.8794
0, 1, 6, 0.4, 3, 7635.8115
0, 1, 6, 0.4, 4, 6719.0352
0, 1, 6, 0.5, 0, 9445.2441
0, 1, 6, 0.5, 1, 8831.0703
0, 1, 6, 0.5, 2, 8276.1602
0, 1, 6, 0.5, 3, 7541.4448
0, 1, 6, 0.5, 4, 6903.8823
0, 1, 6, 0.6, 0, 9688.0859
0, 1, 6, 0.6, 1, 8782.4453
0, 1, 6, 0.6, 2, 8507.3926
0, 1, 6, 0.6, 3, 7466.7725
0, 1, 6, 0.6, 4, 7078.9092
0, 1, 6, 0.7, 0, 9918.9248
0, 1, 6, 0.7, 1, 8751.1533
0, 1, 6, 0.7, 2, 8727.0273
0, 1, 6, 0.7, 3, 7412.4600
0, 1, 6, 0.7, 4, 7249.1396
0, 1, 6, 0.8, 0, 10136.0244
0, 1, 6, 0.8, 1, 8737.5918
0, 1, 6, 0.8, 2, 8933.4570
0, 1, 6, 0.8, 3, 7371.8486
0, 1, 6, 0.8, 4, 7403.5215
0, 1, 6, 0.9, 0, 10342.0684
0, 1, 6, 0.9, 1, 8729.5508
0, 1, 6, 0.9, 2, 9127.7285
0, 1, 6, 0.9, 3, 7341.7598
0, 1, 6, 0.9, 4, 7545.6689
0, 1, 6, 1, 0, 10539.5449
0, 1, 6, 1, 1, 8724.5762
0, 1, 6, 1, 2, 9313.5957
0, 1, 6, 1, 3, 7315.3037
0, 1, 6, 1, 4, 7672.8115
0, 1, 6, 1.1, 0, 10729.3555
0, 1, 6, 1.1, 1, 8732.0957
0, 1, 6, 1.1, 2, 9492.9268
0, 1, 6, 1.1, 3, 7296.9336
0, 1, 6, 1.1, 4, 7797.5254
0, 1, 6, 1.2, 0, 10911.0156
0, 1, 6, 1.2, 1, 8759.3535
0, 1, 6, 1.2, 2, 9665.0059
0, 1, 6, 1.2, 3, 7291.6523
0, 1, 6, 1.2, 4, 7916.1514
0, 1, 6, 1.3, 0, 11086.8984
0, 1, 6, 1.3, 1, 8811.0547
0, 1, 6, 1.3, 2, 9830.8398
0, 1, 6, 1.3, 3, 7314.0107
0, 1, 6, 1.3, 4, 8036.1836
0, 1, 6, 1.4, 0, 11257.5205
0, 1, 6, 1.4, 1, 8883.5869
0, 1, 6, 1.4, 2, 9991.5322
0, 1, 6, 1.4, 3, 7356.6924
0, 1, 6, 1.4, 4, 8157.8506
0, 1, 6, 1.5, 0, 11424.0977
0, 1, 6, 1.5, 1, 8969.4717
0, 1, 6, 1.5, 2, 10147.3242
0, 1, 6, 1.5, 3, 7414.2793
0, 1, 6, 1.5, 4, 8276.9590
0, 1, 6, 1.6, 0, 11585.1895
0, 1, 6, 1.6, 1, 9067.0781
0, 1, 6, 1.6, 2, 10299.8086
0, 1, 6, 1.6, 3, 7483.8623
0, 1, 6, 1.6, 4, 8396.2383
0, 1, 6, 1.7, 0, 11740.2441
0, 1, 6, 1.7, 1, 9182.9004
0, 1, 6, 1.7, 2, 10446.7441
0, 1, 6, 1.7, 3, 7567.0542
0, 1, 6, 1.7, 4, 8520.0352
0, 1, 6, 1.8, 0, 11890.8320
0, 1, 6, 1.8, 1, 9309.8145
0, 1, 6, 1.8, 2, 10587.3340
0, 1, 6, 1.8, 3, 7667.7295
0, 1, 6, 1.8, 4, 8641.9795
0, 1, 6, 1.9, 0, 12037.0312
0, 1, 6, 1.9, 1, 9445.8574
0, 1, 6, 1.9, 2, 10724.5010
0, 1, 6, 1.9, 3, 7777.4639
0, 1, 6, 1.9, 4, 8758.1826
0, 1, 6, 2, 0, 12179.4844
0, 1, 6, 2, 1, 9589.5762
0, 1, 6, 2, 2, 10858.7686
0, 1, 6, 2, 3, 7897.7334
0, 1, 6, 2, 4, 8873.6475
0, 1, 6, 2.1, 0, 12317.7012
0, 1, 6, 2.1, 1, 9732.6416
0, 1, 6, 2.1, 2, 10988.7148
0, 1, 6, 2.1, 3, 8021.6284
0, 1, 6, 2.1, 4, 8991.3848
0, 1, 6, 2.2, 0, 12453.3984
0, 1, 6, 2.2, 1, 9872.3174
0, 1, 6, 2.2, 2, 11118.0234
0, 1, 6, 2.2, 3, 8144.1162
0, 1, 6, 2.2, 4, 9104.5273
0, 1, 6, 2.3, 0, 12584.1670
0, 1, 6, 2.3, 1, 10008.3994
0, 1, 6, 2.3, 2, 11241.5332
0, 1, 6, 2.3, 3, 8262.1621
0, 1, 6, 2.3, 4, 9214.1973
0, 1, 6, 2.4, 0, 12710.7256
0, 1, 6, 2.4, 1, 10139.1562
0, 1, 6, 2.4, 2, 11361.6191
0, 1, 6, 2.4, 3, 8376.0342
0, 1, 6, 2.4, 4, 9312.3906
0, 1, 6, 2.5, 0, 12834.1426
0, 1, 6, 2.5, 1, 10264.0068
0, 1, 6, 2.5, 2, 11478.4492
0, 1, 6, 2.5, 3, 8484.5049
0, 1, 6, 2.5, 4, 9407.4062
0, 1, 6, 2.6, 0, 12954.2402
0, 1, 6, 2.6, 1, 10385.9951
0, 1, 6, 2.6, 2, 11590.6729
0, 1, 6, 2.6, 3, 8589.9453
0, 1, 6, 2.6, 4, 9505.2178
0, 1, 6, 2.7, 0, 13070.9219
0, 1, 6, 2.7, 1, 10503.5312
0, 1, 6, 2.7, 2, 11701.1240
0, 1, 6, 2.7, 3, 8691.1641
0, 1, 6, 2.7, 4, 9604.3828
0, 1, 6, 2.8, 0, 13185.0312
0, 1, 6, 2.8, 1, 10617.5430
0, 1, 6, 2.8, 2, 11807.7549
0, 1, 6, 2.8, 3, 8789.4824
0, 1, 6, 2.8, 4, 9698.9512
0, 1, 6, 2.9, 0, 13296.3730
0, 1, 6, 2.9, 1, 10730.0908
0, 1, 6, 2.9, 2, 11912.2559
0, 1, 6, 2.9, 3, 8886.3623
0, 1, 6, 2.9, 4, 9795.9043
0, 1, 6, 3, 0, 13407.0664
0, 1, 6, 3, 1, 10841.1094
0, 1, 6, 3, 2, 12016.3594
0, 1, 6, 3, 3, 8981.2109
0, 1, 6, 3, 4, 9891.5381
0, 2, 0, 0.1, 0, 11495.5977
0, 2, 0, 0.1, 1, 12784.1055
0, 2, 0, 0.1, 2, 10189.4609
0, 2, 0, 0.1, 3, 10540.7119
0, 2, 0, 0.1, 4, 8254.9912
0, 2, 0, 0.2, 0, 11594.0293
0, 2, 0, 0.2, 1, 12441.1338
0, 2, 0, 0.2, 2, 10033.3203
0, 2, 0, 0.2, 3, 10228.0791
0, 2, 0, 0.2, 4, 8182.4473
0, 2, 0, 0.3, 0, 11824.1045
0, 2, 0, 0.3, 1, 12211.6934
0, 2, 0, 0.3, 2, 10099.7012
0, 2, 0, 0.3, 3, 9992.5703
0, 2, 0, 0.3, 4, 8216.0771
0, 2, 0, 0.4, 0, 12048.6709
0, 2, 0, 0.4, 1, 12008.0215
0, 2, 0, 0.4, 2, 10299.0410
0, 2, 0, 0.4, 3, 9771.9307
0, 2, 0, 0.4, 4, 8351.3447
0, 2, 0, 0.5, 0, 12258.8682
0, 2, 0, 0.5, 1, 11810.9961
0, 2, 0, 0.5, 2, 10499.2021
0, 2, 0, 0.5, 3, 9554.6221
0, 2, 0, 0.5, 4, 8490.0166
0, 2, 0, 0.6, 0, 12466.8828
